,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
138,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=49, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_2,4.0,1952,0,4,0,200,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=46, tm_wday=3, tm_yday=289, tm_isdst=-1)",29
139,TextEditor_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,6857,0,4,0,781,112,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",29
140,TextEditor_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=29, tm_sec=37, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,719,0,2,0,329,64,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=29, tm_sec=30, tm_wday=3, tm_yday=317, tm_isdst=-1)",29
141,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=34, tm_sec=43, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,4.0,3969,0,11,4,467,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=34, tm_sec=34, tm_wday=3, tm_yday=324, tm_isdst=-1)",29
142,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=1, tm_sec=33, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.75,1640,0,8,1,383,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=1, tm_sec=27, tm_wday=3, tm_yday=345, tm_isdst=-1)",29
143,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=36, tm_sec=19, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,2030,0,1,0,107,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=36, tm_sec=17, tm_wday=3, tm_yday=275, tm_isdst=-1)",30
144,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=22, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,3.0,5726,0,2,0,81,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=57, tm_sec=18, tm_wday=3, tm_yday=289, tm_isdst=-1)",30
145,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=18, tm_sec=6, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,2.0,156,0,2,0,64,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=18, tm_sec=5, tm_wday=3, tm_yday=296, tm_isdst=-1)",30
146,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=44, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,733,0,2,0,130,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=41, tm_wday=3, tm_yday=317, tm_isdst=-1)",30
147,Diagram,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=55, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,30,0,4,0,141,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=53, tm_wday=3, tm_yday=324, tm_isdst=-1)",30
148,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=13, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,1113,0,6,0,291,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=3, tm_sec=8, tm_wday=3, tm_yday=345, tm_isdst=-1)",30
149,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=12, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,0.5,500,0,2,0,79,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=10, tm_wday=3, tm_yday=296, tm_isdst=-1)",31
150,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=6, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,37,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=6, tm_wday=3, tm_yday=317, tm_isdst=-1)",31
151,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=43, tm_sec=7, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,0,0,3,0,5,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=43, tm_sec=7, tm_wday=3, tm_yday=324, tm_isdst=-1)",31
152,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=21, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,6564,0,1,0,496,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=13, tm_wday=3, tm_yday=275, tm_isdst=-1)",32
153,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=17, tm_hour=13, tm_min=45, tm_sec=57, tm_wday=4, tm_yday=290, tm_isdst=-1)",Es_2_4,5.5,3047,0,4,0,164,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=17, tm_hour=13, tm_min=45, tm_sec=53, tm_wday=4, tm_yday=290, tm_isdst=-1)",32
154,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=44, tm_sec=43, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,94,0,2,0,261,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=44, tm_sec=41, tm_wday=3, tm_yday=296, tm_isdst=-1)",32
155,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=19, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,6779,0,8,2,302,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=12, tm_wday=3, tm_yday=317, tm_isdst=-1)",32
156,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=2, tm_sec=52, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,4.0,0,0,2,0,56,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=2, tm_sec=52, tm_wday=3, tm_yday=324, tm_isdst=-1)",32
157,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=39, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.5,187,0,8,2,245,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=0, tm_sec=36, tm_wday=3, tm_yday=345, tm_isdst=-1)",32
158,Study_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,0,0,2,0,20,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",33
159,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=5, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,0,0,1,0,74,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=42, tm_sec=5, tm_wday=3, tm_yday=275, tm_isdst=-1)",34
160,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=39, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.5,15,0,1,0,128,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=38, tm_wday=3, tm_yday=289, tm_isdst=-1)",34
161,TextEditor_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=26, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,1390,0,5,0,483,20,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=17, tm_wday=3, tm_yday=296, tm_isdst=-1)",34
162,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,1,0,107,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=26, tm_wday=3, tm_yday=317, tm_isdst=-1)",34
163,Deeds_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,0,0,2,0,69,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",34
164,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=41, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.25,0,0,1,0,62,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=53, tm_sec=41, tm_wday=3, tm_yday=345, tm_isdst=-1)",34
165,TextEditor_Es_3_2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=22, tm_sec=18, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_2,0.5,97898,0,4,0,134,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=22, tm_sec=2, tm_wday=3, tm_yday=296, tm_isdst=-1)",35
166,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_2,3.5,0,0,0,0,0,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=34, tm_sec=2, tm_wday=3, tm_yday=317, tm_isdst=-1)",35
167,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=43, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,0,0,2,0,22,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=21, tm_sec=43, tm_wday=3, tm_yday=324, tm_isdst=-1)",35
168,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_2,1.5,0,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",35
169,TextEditor_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=52, tm_sec=28, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,26587,0,0,0,100,4,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=52, tm_sec=19, tm_wday=3, tm_yday=275, tm_isdst=-1)",36
170,TextEditor_Es_2_6,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=49, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,1330,0,11,0,371,44,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=58, tm_sec=41, tm_wday=3, tm_yday=289, tm_isdst=-1)",36
171,Deeds_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=33, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,344,0,2,0,306,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=10, tm_sec=31, tm_wday=3, tm_yday=296, tm_isdst=-1)",36
172,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_2,5.0,0,0,1,0,108,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=49, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",36
173,Deeds_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=33, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,3,0,0,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=33, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",36
174,Blank,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=12, tm_sec=8, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,2.75,2781,8,2,0,104,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=12, tm_sec=4, tm_wday=3, tm_yday=345, tm_isdst=-1)",36
175,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=52, tm_sec=11, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,0,0,2,0,112,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=52, tm_sec=11, tm_wday=3, tm_yday=275, tm_isdst=-1)",37
176,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=39, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,110,0,2,0,69,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=26, tm_sec=38, tm_wday=3, tm_yday=317, tm_isdst=-1)",37
177,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=4, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,3.5,0,0,1,0,99,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=4, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",37
178,TextEditor_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=43, tm_sec=44, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,82831,0,4,0,660,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=43, tm_sec=19, tm_wday=3, tm_yday=345, tm_isdst=-1)",37
179,TextEditor,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=34, tm_sec=53, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,78850,0,8,0,424,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=34, tm_sec=27, tm_wday=3, tm_yday=275, tm_isdst=-1)",38
180,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=38, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,4.0,0,0,0,0,102,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=38, tm_wday=3, tm_yday=289, tm_isdst=-1)",38
181,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=25, tm_sec=34, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,60,0,4,0,358,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=25, tm_sec=29, tm_wday=3, tm_yday=296, tm_isdst=-1)",38
182,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=51, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,16,0,0,0,125,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=25, tm_sec=50, tm_wday=3, tm_yday=317, tm_isdst=-1)",38
183,TextEditor_Es_5_3,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=50, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_3,3.5,1981,0,0,0,0,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=43, tm_wday=3, tm_yday=324, tm_isdst=-1)",38
184,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=49, tm_sec=46, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,1806,0,2,0,445,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=49, tm_sec=38, tm_wday=3, tm_yday=345, tm_isdst=-1)",38
185,Study_Es_1_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=9, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,68,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=9, tm_sec=9, tm_wday=3, tm_yday=275, tm_isdst=-1)",39
186,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.0,0,0,2,0,68,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=2, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",39
187,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=40, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_1,1.0,116705,87,18,2,1059,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=7, tm_wday=3, tm_yday=296, tm_isdst=-1)",39
188,TextEditor_Es_4_1,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=32, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,4.5,1899905,467,10,0,958,57,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=30, tm_sec=36, tm_wday=3, tm_yday=317, tm_isdst=-1)",39
189,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,19408,42,16,2,794,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=39, tm_wday=3, tm_yday=324, tm_isdst=-1)",39
190,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=55, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.5,16,0,4,0,119,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=57, tm_sec=54, tm_wday=3, tm_yday=345, tm_isdst=-1)",39
191,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,3.0,0,0,2,0,29,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=52, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",40
192,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=57, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,2.5,6497,0,4,0,201,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=5, tm_sec=50, tm_wday=3, tm_yday=324, tm_isdst=-1)",40
193,TextEditor_Es_2_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=27, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,5.5,374,0,2,0,316,37,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=23, tm_wday=3, tm_yday=289, tm_isdst=-1)",41
194,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=54, tm_sec=16, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,2260,44,13,2,603,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=54, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",41
195,Deeds_Es_4_5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=28, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,2,0,21,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=32, tm_sec=28, tm_wday=3, tm_yday=317, tm_isdst=-1)",41
196,TextEditor_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,118,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=17, tm_sec=1, tm_wday=3, tm_yday=324, tm_isdst=-1)",41
197,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=19, tm_sec=5, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.25,16,0,2,0,105,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=19, tm_sec=4, tm_wday=3, tm_yday=345, tm_isdst=-1)",41
198,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=19, tm_sec=11, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,32,0,6,0,187,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=19, tm_sec=7, tm_wday=3, tm_yday=275, tm_isdst=-1)",42
199,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=12, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,3.0,78,0,2,0,51,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=6, tm_sec=11, tm_wday=3, tm_yday=289, tm_isdst=-1)",42
200,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=2, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,0,0,1,0,30,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=2, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",42
201,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=15, tm_sec=37, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,4.0,322009,0,56,12,2269,25,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=13, tm_min=14, tm_sec=31, tm_wday=3, tm_yday=317, tm_isdst=-1)",42
202,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,13,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=19, tm_sec=32, tm_wday=3, tm_yday=324, tm_isdst=-1)",42
203,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=20, tm_sec=37, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_6,1.5,0,0,0,0,0,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=20, tm_sec=37, tm_wday=3, tm_yday=345, tm_isdst=-1)",42
204,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=14, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,92,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=13, tm_sec=12, tm_wday=3, tm_yday=275, tm_isdst=-1)",43
205,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=52, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,4.5,10576,0,4,0,329,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=53, tm_sec=43, tm_wday=3, tm_yday=289, tm_isdst=-1)",43
206,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=54, tm_sec=9, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.5,6306,0,10,2,792,1,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=53, tm_sec=56, tm_wday=3, tm_yday=296, tm_isdst=-1)",43
